price,typology,area_m2,location,price_per_m2,url,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2
850,T1,60,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",14.166666666666666,https://www.idealista.pt/imovel/34828166/,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,False,False,False,False,,False,False,False,False,,,40.833333333333336,,,,0.0,40.833333333333336,351.5,423.5,50.0,1,75,498.5,58.647058823529406,False,,847,3,5.858333333333333,436.2,338.8,413.8,48.68235294117647,7.27
760,T0,11,,69.0909090909091,https://www.idealista.pt/imovel/33115927/,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",True,False,False,False,,False,True,False,False,,,11.0,,,,0.0,11.0,360.5,324.5,50.0,1,75,399.5,52.56578947368421,False,,649,111,32.77272727272727,425.4,259.6,334.6,44.026315789473685,38.67272727272727
1100,T3,95,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",11.578947368421051,https://www.idealista.pt/imovel/34788477/,[],"Este apartamento T3+1, localizado na Rua dos Lusíadas, em Alcântara, Lisboa, é uma oportunidade única para quem procura um imóvel espaçoso e bem localizado. Com uma área bruta privativa de 95 m2 este imóvel oferece o espaço ideal para uma vida confortável e funcional. O apartamento encontra-se em bom estado de conservação.A localização é outro ponto forte deste imóvel. Situado em Alcântara, uma das zonas mais dinâmicas de Lisboa, o apartamento beneficia de proximidade a uma vasta gama de serviço",False,False,False,False,,False,False,False,False,,,51.42105263157895,,,,0.0,51.42105263157895,365.0,660.0,50.0,1,75,735.0,66.81818181818183,True,Alcântara,1311,0,3.8421052631578947,497.0,528.0,603.0,54.81818181818182,5.231578947368421
950,T1,45,"Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",21.11111111111111,https://www.idealista.pt/imovel/31161260/,[],"Este apartamento T0+1 em otimo estado de conservação, situa-se nas proximidades do LX Factory e do hospital CUF Tejo, perto de escolas, supermercados, farmácias e transportes.O apartamento está inserido na Quinta do Jacinto, em Alcântara, em edifício típico Lisboeta localizado a 3 minutos a pé da Estação de Alcântara Terra, 7 minutos a pé da Estação de Alcântara Mar, 3 minutos a pé do Largo do Calvário e 6 minutos a pé do Hospital CUF Tejo.O apartamento é composto por uma cozinha totalmente equi",False,False,False,False,,False,False,False,False,,,29.88888888888889,,,,0.0,29.88888888888889,366.79999999999995,508.2,50.0,1,75,583.2,61.38947368421053,True,Alcântara,847,103,8.15111111111111,468.44,406.56,481.56,50.69052631578948,10.409777777777778
950,T1,50,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",19.0,https://www.idealista.pt/imovel/34669089/,[],"Deseja viver na Zona mais charmosa de Portugal?T1 em Paço de Arcos na linha de Cascais.Deseja viver em zona tranquila, com fácil acesso a poucos minutos a comboio de Paço de Arcos na linha de Cascais, praia, faculdade, supermercado, escola, restaurantes e você terá acesso a tudo isso caminhando!Trata-se de T1 localizado em prédio de 1988 com 2 elevadores e imóvel pintado internamente este mês para você entrar em imóvel limpo, aconchegante e agradável.O Apartamento está mobilado no quarto com: Ca",True,False,False,False,True,False,False,False,False,,,46.0,"(38.6913572, -9.3022209)",8.303934294297544,13.633122000836453,5.936229969958596,51.9362299699586,366.79999999999995,508.2,50.0,1,75,583.2,61.38947368421053,True,Paço de Arcos,847,103,7.335999999999999,468.44,406.56,481.56,50.69052631578948,9.3688
950,T1,60,"Rua Indústria, Alto de Santo Amaro, Alcântara",15.833333333333334,https://www.idealista.pt/imovel/30166333/,[],Apartamento Mobilado C/Terraço num 3ºAndar sem elevador. Bem situado no Alto de Santo Amaro.,True,False,True,False,False,False,False,False,False,,,54.16666666666666,,,,0.0,54.16666666666666,366.79999999999995,508.2,50.0,1,75,583.2,61.38947368421053,True,Alcântara,847,103,6.113333333333332,468.44,406.56,481.56,50.69052631578948,7.807333333333333
1100,T2,78,"Travessa das Dores, 19, Boa Hora, Ajuda",14.102564102564102,https://www.idealista.pt/imovel/34821294/,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,0.0,50.8974358974359,369.20000000000005,655.8,50.0,1,75,730.8,66.43636363636362,True,Ajuda,1093,7,4.733333333333334,500.36,524.64,599.64,54.51272727272727,6.414871794871795
1100,T2,78,"Travessa das Dores, 19, Boa Hora, Ajuda",14.102564102564102,https://www.idealista.pt/imovel/34821294/,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,0.0,50.8974358974359,369.20000000000005,655.8,50.0,1,75,730.8,66.43636363636362,True,Ajuda,1093,7,4.733333333333334,500.36,524.64,599.64,54.51272727272727,6.414871794871795
1100,T2,42,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",26.19047619047619,https://www.idealista.pt/imovel/33157926/,[],"ALUGUER SOMENTE PARA 4 MESES! O contracto será de 1 de Fevereiro até 31 de Maio (4 meses) com possibilidade de extensão.Apartamento T2 em Alcântara em zona de ambiente calmo com zona de estacionamento gratuito.Cozinha equipada com frigorífico e congelador, placa vitrocerâmica, extractor de fumos, termoacumulador e ligação para máquina de lavar.Quarto maior equipado com cama dupla, mesa de cabeceira com gavetas, armário IKEA e suporte para cabides.Quarto menor equipado com cama dupla, mesa de cab",False,False,False,False,,True,True,False,False,,,42.80952380952381,,,,0.0,42.80952380952381,369.20000000000005,655.8,50.0,1,75,730.8,66.43636363636362,True,Alcântara,1093,7,8.790476190476191,500.36,524.64,599.64,54.51272727272727,11.913333333333334
1100,T2,64,"Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",17.1875,https://www.idealista.pt/imovel/30991167/,[],"T1+1 com 64 m2, composto por sala, quarto e quarto/divisão interior.Caixilharia recente em Pvc/vidro duplo.Situado na rua dom joão castro, na ajuda / rio seco.Não desejo ser contactado por imobiliárias.obrigadoExige-se fiador e 2 meses de caução.",False,False,False,False,,False,False,False,False,,,42.8125,,,,0.0,42.8125,369.20000000000005,655.8,50.0,1,75,730.8,66.43636363636362,True,Ajuda,1093,7,5.768750000000001,500.36,524.64,599.64,54.51272727272727,7.818125
980,T1,80,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",12.25,https://www.idealista.pt/imovel/34828665/,[],"Disponível para arrendamento, este moderno e espaçoso apartamento T2 com 80 m², localizado no coração de Lisboa. O imóvel oferece um ambiente tranquilo e confortável, destacando-se pelos tetos altos e janelas extra grandes, que proporcionam abundante luz natural.Características do Apartamento2 quartosSala de estarCozinhaCasa de banhoTotalmente mobiladoCozinha Totalmente EquipadaSituado em segundo andar alto, com elevadorAceitam-se animais de estimaçãoCondições de Arrendamento:Possibilidade de co",True,False,False,False,True,False,False,False,False,,2.0,54.75,,,,0.0,54.75,396.79999999999995,508.2,50.0,1,75,583.2,59.51020408163266,True,Arroios,847,133,4.959999999999999,498.44,406.56,481.56,49.13877551020408,6.2305
980,T1,55,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",17.818181818181817,https://www.idealista.pt/imovel/32952012/,[],"Apartamento mobilado, constituído por hall de entrada, sala, quarto, casa de banho com banheira, despensa e cozinha equipada com: placa, forno, exaustor, microondas, frigorífico, esquentador (gás natural), máquina de lavar e secar roupa, louças e utensílios.Janelas em PVC com vidros duplos e oscilo-batentes.R/C com porta blindada, inserido em prédio bem cuidado.Ótima localização junto a comércio e serviços. Tem autocarro a 1 min a pé. Perto das praias da linha e dos acessos à Marginal e A5.Por f",True,False,False,False,,False,True,False,False,,,46.18181818181819,,,,0.0,46.18181818181819,396.79999999999995,508.2,50.0,1,75,583.2,59.51020408163266,True,Oeiras,847,133,7.214545454545454,498.44,406.56,481.56,49.13877551020408,9.062545454545454
900,T1,50,,18.0,https://www.idealista.pt/imovel/34555773/,[],"T1 para Arrendamento de Longa Duração – Ajuda, LisboaApartamento acolhedor e com charme, localizado numa zona calma e tradicional da Ajuda.Ideal para uma pessoa, um casal ou dois estudantes.Sem mobília, rés do chãoSemi-renovado em setembroQuarto e cozinha com vista para o rioAceitam-se gatosDisponível de imediato. A 10 minutos a pé de hospitais, do rio, Belém e virado a sul com uma vista simpática e com imensa luz.Situado numa área tranquila, perto de cafés, restaurantes, farmácias e outros serv",False,False,False,False,,False,False,True,False,,,40.0,,,,0.0,40.0,401.5,423.5,50.0,1,75,498.5,55.388888888888886,False,,847,53,8.03,486.2,338.8,413.8,45.97777777777778,9.724
870,T0,40,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",21.75,https://www.idealista.pt/imovel/34284629/,[],"Apartamento disponível a 1 de MARÇO! .Studio completamente mobilado, cozinha equipada com máquina de lavar roupa, frigorífico, placa e microondas.ideal para 1 ou 2 pessoaszona central de Lisboa, perto de transportes públicos.supermercado a 5 minutos e alguma zona comercial adicional.",True,False,False,False,,False,True,False,False,,,40.25,,,,0.0,40.25,405.6,389.4,50.0,1,75,464.4,53.37931034482758,True,Ajuda,649,221,10.14,483.47999999999996,311.52000000000004,386.52000000000004,44.42758620689656,12.087
990,T1,60,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",16.5,https://www.idealista.pt/imovel/32639463/,[],"Excelente T1 no Chile2ª andar sem elevadorCozinha equipada com placa, forno, exaustor e esquentador.",False,False,False,False,False,False,True,False,False,,,41.5,,,,0.0,41.5,406.79999999999995,508.2,50.0,1,75,583.2,58.909090909090914,True,Arroios,847,143,6.779999999999999,508.44,406.56,481.56,48.64242424242424,8.474
995,T1,50,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",19.9,https://www.idealista.pt/imovel/29838642/,[],"T1 reabilitado há quatro anos.Totalmente equipado, mobilado e decorado.Cozinha com eletrodomésticos encastrados: frigorífico combinado, forno, placa vitroceramica, exaustor, máquina de lavar loiça.Zona de arrumação com máquina de lavar roupa e termoacumulador.Janelas e estores novos, vidros duplos.Roupeiro embutido no quarto.Prédio em perfeito estado de conservação.Na Ajuda, a 250m de transportes (eléctrico 18, carris).A 200m do Pátio Alfacinha.A 15min a pé do Pólo Universitário da Ajuda (ISCP, ",True,False,False,False,,False,False,True,False,,,46.1,,,,0.0,46.1,411.79999999999995,508.2,50.0,1,75,583.2,58.613065326633176,True,Ajuda,847,148,8.235999999999999,513.44,406.56,481.56,48.39798994974874,10.2688
1000,T1,35,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",28.571428571428573,https://www.idealista.pt/imovel/34814868/,[],"Apartamento T1 em Alcântara, pronto a habitar.O apartamento encontra-se mobilado e equipado com vários utensílios.A cozinha está equipada com placa vitrocerâmica, exaustor, frigorífico, microondas, máquina de lavar roupa e vários pequenos electrodomésticos.Dispõe ainda de ar condicionado no quarto e na sala.Apartamento muito luminoso, com orientação nascente-poente e uma agradável varanda no quarto.Localização estratégica, a pouca distância pedonal de supermercados e perto de todo o tipo de serv",True,True,False,True,,False,False,False,False,,,40.42857142857143,,,,0.0,40.42857142857143,416.79999999999995,508.2,50.0,1,75,583.2,58.32000000000001,True,Alcântara,847,153,11.908571428571427,518.44,406.56,481.56,48.156,14.812571428571431
1000,T1,40,"Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",25.0,https://www.idealista.pt/imovel/34826942/,[],"ENThis cozy and spacious apartment in Alameda is the ideal choice! You’ll be just a few minutes away from supermarkets, cafés, pharmacies, and shops — everything you need right at your doorstep. Plus, IST (Instituto Superior Técnico) is only a 13-minute walk, making it perfect for students.The apartment features 4 bedrooms, a fully equipped kitchen with all the essentials for your daily meals, and 1 bathroom. It’s the perfect mix of comfort, convenience, and good vibes.Alameda is one of Lisbon’s",False,False,False,False,,False,True,False,False,1.0,,29.0,,,,0.0,29.0,416.79999999999995,508.2,50.0,1,75,583.2,58.32000000000001,True,Arroios,847,153,10.419999999999998,518.44,406.56,481.56,48.156,12.961000000000002
1000,T1,58,"Rua Carlos Ribeiro, 17, Centro, Penha de França",17.24137931034483,https://www.idealista.pt/imovel/33183013/,[],"Apartamento T1, todo renovado em rua muito calmaSem móveis.Apenas com forno, placa vitroceramica e termoacomuladorPrédio com apenas 6 inquilinosBairro típico com muito comércio e transportes pertoJá disponível. Contrato por 2 anos prorrogávelCondições para arrendamento:IRS 2025Últimos recibos vencimentoUm mês de caução e um mês de garantia adiantadosFiadorImobiliárias agradeço que não contactem.Ler comentário completo",False,False,False,False,,False,False,True,False,,,40.75862068965517,,,,0.0,40.75862068965517,416.79999999999995,508.2,50.0,1,75,583.2,58.32000000000001,True,Penha de França,847,153,7.186206896551723,518.44,406.56,481.56,48.156,8.938620689655174
1000,T1,30,"Rua dos Sapadores, 117 C, Graça, São Vicente",33.333333333333336,https://www.idealista.pt/imovel/34827366/,[],"Estúdio/T0 na GraçaInserido na Vila Rodrigues, na rua Senhora da Graça, 142Apartamento T0 totalmente renovado, a estrearMobilado e pronto a habitarJardim privativo com 30 m2Apartamento em cave, com 2 janelas na sala e janela na casa de banhoUma verdadeira pérola em plena zona histórica, com conforto e um espaço exterior perfeito para conviver ou trabalharProcuramos um inquilino cuidadoso e de confiança para ser curador deste pequeno retiro de sossegoContacte-nos para saber maisCategoria Energéti",True,False,False,False,,False,False,True,False,,,29.666666666666664,,,,0.0,29.666666666666664,416.79999999999995,508.2,50.0,1,75,583.2,58.32000000000001,True,São Vicente,847,153,13.893333333333333,518.44,406.56,481.56,48.156,17.281333333333336
850,T0,40,,21.25,https://www.idealista.pt/imovel/33110275/,[],"A comfortable brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29",False,False,False,False,,False,True,False,False,,,32.75,,,,0.0,32.75,450.5,324.5,50.0,1,75,399.5,47.0,False,,649,201,11.2625,515.4,259.6,334.6,39.36470588235294,12.885
850,T0,40,,21.25,https://www.idealista.pt/imovel/34814425/,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.75,,,,0.0,29.75,450.5,324.5,50.0,1,75,399.5,47.0,False,,649,201,11.2625,515.4,259.6,334.6,39.36470588235294,12.885
850,T0,40,,21.25,https://www.idealista.pt/imovel/34812075/,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.75,,,,0.0,29.75,450.5,324.5,50.0,1,75,399.5,47.0,False,,649,201,11.2625,515.4,259.6,334.6,39.36470588235294,12.885
850,T0,40,,21.25,https://www.idealista.pt/imovel/33110276/,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",False,False,False,False,,False,True,False,False,,,32.75,,,,0.0,32.75,450.5,324.5,50.0,1,75,399.5,47.0,False,,649,201,11.2625,515.4,259.6,334.6,39.36470588235294,12.885
870,T0,40,,21.75,https://www.idealista.pt/imovel/34809700/,[],"Disponível em: 01/06/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.25,,,,0.0,29.25,470.5,324.5,50.0,1,75,399.5,45.91954022988506,False,,649,221,11.7625,535.4,259.6,334.6,38.45977011494253,13.385
870,T0,10,,87.0,https://www.idealista.pt/imovel/34746289/,[],"Bem-vindo a este encantador estúdio situado na pitoresca zona de Lisboa. Totalmente mobilado e cuidadosamente equipado com comodidades como cozinha com forno e serviços incluídos, como água, eletricidade, gás e Wi-Fi, o imóvel acolhe estudantes Erasmus e profissionais. Além disso, o apartamento inclui uma varanda, o que torna a sua experiência de vida ainda melhor. A equipa da Spotahome verificou pessoalmente este imóvel, garantindo que cumpre os padrões de qualidade.Localizado em Lisboa, o estú",True,True,False,False,,False,False,False,False,,,13.0,,,,0.0,13.0,470.5,324.5,50.0,1,75,399.5,45.91954022988506,False,,649,221,47.05,535.4,259.6,334.6,38.45977011494253,53.54
950,T0,25,"Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",38.0,https://www.idealista.pt/imovel/30786570/,[],"T0 situado na Ajuda, mesmo junto ao Miradouro da Ajuda. Inserido em edifício recente, apresenta bons acabamentos e encontra-se em excelente estado de conservação. O apartamento, com 25m², dispõe de frigorífico, fogão, exaustor, forno/micro-ondas, máquina de lavar loiça e casa de banho com banheira. Inclui ainda lugar de garagem e arrecadação. Disponível para arrendamento no início de Janeiro 2026.",False,False,False,False,,True,False,False,False,,,22.0,,,,0.0,22.0,485.6,389.4,50.0,1,75,464.4,48.88421052631578,True,Ajuda,649,301,19.424,563.48,311.52000000000004,386.52000000000004,40.68631578947369,22.5392
