price,title,url,typology,area_m2,location
800,"Apartamento T0 na Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara"
1480,"Apartamento T2 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34773777/,T2,47,
1180,"Apartamento T1 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34602502/,T1,47,
1650,"Apartamento T2 na Rua Frei Bartolomeu dos Mártires, 5, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34538055/,T2,71,"Rua Frei Bartolomeu dos Mártires, 5, Alto de Alcântara, Alcântara"
3200,"Apartamento T5 em Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34736552/,,199,
1200,"Apartamento T2 na Rua Pedro Calmon, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34702196/,T2,55,"Rua Pedro Calmon, s/n, Alto de Santo Amaro, Alcântara"
1490,"Apartamento T1,  Calçada Santo Amaro, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34780753/,T1,50,
1250,"Apartamento T2 em Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34550755/,T2,60,
1700,"Apartamento T2 na Rua Luís de Camões, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34550107/,T2,63,"Rua Luís de Camões, Alto de Santo Amaro, Alcântara"
1500,"Apartamento T2 na Rua Rodrigues de Faria, 105, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34772373/,T2,50,"Rua Rodrigues de Faria, 105, Largo do Calvário - Lx Factory, Alcântara"
1950,"Apartamento T3 em Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34813378/,T3,98,
2760,"Apartamento T2 na Rua da Junqueira, 166, Junqueira, Alcântara",https://www.idealista.pt/imovel/34824278/,T2,114,"Rua da Junqueira, 166, Junqueira, Alcântara"
1900,"Apartamento T2,  Calçada da Boa Hora, Junqueira, Alcântara",https://www.idealista.pt/imovel/31508652/,T2,111,
1600,"Apartamento T1 na Travessa Giestal, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/33816496/,T1,41,"Travessa Giestal, Alto de Alcântara, Alcântara"
2800,"Apartamento T3 na Rua de Cascais, 31, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34826063/,T3,142,"Rua de Cascais, 31, Largo do Calvário - Lx Factory, Alcântara"
1420,"Apartamento T2 em Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34781334/,T2,60,
1800,"Apartamento T2 na Rua dos Lusíadas, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34726490/,T2,65,"Rua dos Lusíadas, Largo do Calvário - Lx Factory, Alcântara"
1500,"Apartamento T1 na Rua Gil Vicente, 40, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34163626/,T1,50,"Rua Gil Vicente, 40, Alto de Santo Amaro, Alcântara"
2500,"Apartamento T2 na Travessa da Praia, 12 a, Junqueira, Alcântara",https://www.idealista.pt/imovel/34665753/,T2,109,"Travessa da Praia, 12 a, Junqueira, Alcântara"
1980,"Apartamento T3 na Rua da Quinta do Jacinto, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34770600/,T3,81,"Rua da Quinta do Jacinto, Alvito - Quinta do Jacinto, Alcântara"
1100,"Apartamento T3 na Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34788477/,T3,95,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara"
1400,"Apartamento T0 na Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34810377/,T0,45,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara"
1100,"Apartamento T1 em Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34826169/,T1,55,
1315,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34806993/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
1245,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34803528/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
1125,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34794468/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
1075,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34780316/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
1300,"Apartamento T1 na Rua da Indústria, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/33504917/,T1,70,"Rua da Indústria, Alto de Santo Amaro, Alcântara"
2900,"Apartamento T3 na Rua Luís de Camões, 102, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34725689/,T3,120,"Rua Luís de Camões, 102, Alto de Santo Amaro, Alcântara"
1315,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34604996/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
1245,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34604971/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
1125,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34616472/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara"
998,"Apartamento T0 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34404788/,T0,30,
1715,"Apartamento T2,  Calçada da Boa Hora, Junqueira, Alcântara",https://www.idealista.pt/imovel/34817493/,T2,105,
1800,"Apartamento T2 na Rua Manuel Maria Viana, Junqueira, Alcântara",https://www.idealista.pt/imovel/34805349/,T2,105,"Rua Manuel Maria Viana, Junqueira, Alcântara"
1800,"Apartamento T2,  Quinta do Almargem, Junqueira, Alcântara",https://www.idealista.pt/imovel/34777092/,T2,140,
1930,"Apartamento T2 na Rua Rodrigues de Faria, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34676117/,T2,90,"Rua Rodrigues de Faria, Largo do Calvário - Lx Factory, Alcântara"
760,"Apartamento T0,  R. Aliança Operária, 2, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/33115927/,T0,11,
2200,"Apartamento T2,  Calçada Santo Amaro, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34583740/,T2,100,
1350,"Apartamento T1,  Calçada da Tapada, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34802653/,T1,10,
1200,"Apartamento T1 na Rua Dom João de Castro, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34758603/,T1,55,"Rua Dom João de Castro, Alto de Alcântara, Alcântara"
1250,"Apartamento T1 na Rua Pinto Ferreira, Junqueira, Alcântara",https://www.idealista.pt/imovel/34109452/,T1,103,"Rua Pinto Ferreira, Junqueira, Alcântara"
1300,"Apartamento T2 na Rua Jau, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34776981/,T2,71,"Rua Jau, Alto de Santo Amaro, Alcântara"
1800,"Apartamento T2 na Rua dos Lusíadas, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34729294/,T2,65,"Rua dos Lusíadas, Largo do Calvário - Lx Factory, Alcântara"
919,"Apartamento T0 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34404843/,T0,30,
1200,"Apartamento T1 na Rua Artur Lamas, 36, Junqueira, Alcântara",https://www.idealista.pt/imovel/31162484/,T1,59,"Rua Artur Lamas, 36, Junqueira, Alcântara"
1250,"Apartamento T2 na Rua Luís de Camões, 84, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34761432/,T2,50,"Rua Luís de Camões, 84, Alto de Santo Amaro, Alcântara"
1980,"Apartamento T2 na Rua Artur Lamas, 11, Junqueira, Alcântara",https://www.idealista.pt/imovel/34540230/,T2,65,"Rua Artur Lamas, 11, Junqueira, Alcântara"
1300,"Apartamento T2,  Calçada Santo Amaro, 1300 -516, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/32936985/,T2,72,
1550,"Duplex na Rua Cruz a Alcântara, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/33143557/,,70,"Rua Cruz a Alcântara, Alvito - Quinta do Jacinto, Alcântara"
950,"Apartamento T1 na Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/31161260/,T1,45,"Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara"
1450,"Apartamento T2 na Rua Aliança Operária, 14, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34814243/,T2,84,"Rua Aliança Operária, 14, Alto de Alcântara, Alcântara"
1000,"Apartamento T1 na Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34814868/,T1,35,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara"
1800,"Apartamento T2 em Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34805227/,T2,105,
955,"Apartamento T0 na Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34824242/,T0,44,"Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara"
1525,"Apartamento T1 na Rua Cruz a Alcântara, 91, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/32500788/,T1,53,"Rua Cruz a Alcântara, 91, Alvito - Quinta do Jacinto, Alcântara"
1680,"Apartamento T0 na Rua Rodrigues de Faria, 39, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/32586782/,T0,30,"Rua Rodrigues de Faria, 39, Largo do Calvário - Lx Factory, Alcântara"
2400,"Apartamento T3 na Rua de Cascais, 31, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34640758/,T3,120,"Rua de Cascais, 31, Largo do Calvário - Lx Factory, Alcântara"
1490,"Apartamento T2 na Rua da Indústria, 22, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/32378521/,T2,77,"Rua da Indústria, 22, Alto de Santo Amaro, Alcântara"
1600,"Apartamento T1 na Rua Pedro Calmon, 18, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34314477/,T1,90,"Rua Pedro Calmon, 18, Alto de Santo Amaro, Alcântara"
660,"Apartamento T0 no Bairro do Alvito, 47, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/31376270/,T0,15,
1700,"Apartamento T3 na Rua Aliança Operária, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34805641/,T3,90,"Rua Aliança Operária, Alto de Alcântara, Alcântara"
1400,"Moradia independente na Travessa do Sebeiro, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34679547/,,85,"Travessa do Sebeiro, Alvito - Quinta do Jacinto, Alcântara"
1350,"Apartamento T2 na Rua Luís de Camões, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34795232/,T2,50,"Rua Luís de Camões, Alto de Santo Amaro, Alcântara"
1150,"Apartamento T1 em Junqueira, Alcântara",https://www.idealista.pt/imovel/34750866/,T1,68,
4500,"Apartamento T3 na Rua Giestal, Junqueira, Alcântara",https://www.idealista.pt/imovel/34813409/,T3,189,"Rua Giestal, Junqueira, Alcântara"
1500,"Apartamento T1 na Rua Aliança Operária, 48, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34806904/,T1,108,"Rua Aliança Operária, 48, Alto de Alcântara, Alcântara"
1400,"Apartamento T2 na Rua Aliança Operária, 56, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34817532/,T2,60,"Rua Aliança Operária, 56, Alto de Alcântara, Alcântara"
1035,"Apartamento T0 na Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara"
1850,"Apartamento T1 na Rua Jau, 14, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34775334/,T1,60,"Rua Jau, 14, Alto de Santo Amaro, Alcântara"
950,"Apartamento T1 na Rua Indústria, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/30166333/,T1,60,"Rua Indústria, Alto de Santo Amaro, Alcântara"
1200,"Apartamento T1 na Rua dos Lusíadas, 10, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34788966/,T1,58,"Rua dos Lusíadas, 10, Largo do Calvário - Lx Factory, Alcântara"
1200,"Apartamento T2 na Rua Luís de Camões, 90, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34040628/,T2,48,"Rua Luís de Camões, 90, Alto de Santo Amaro, Alcântara"
1100,"Apartamento T2 na Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/33157926/,T2,42,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara"
1350,"Apartamento T2 na Rua do Alvito, 106, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34361525/,T2,69,"Rua do Alvito, 106, Alvito - Quinta do Jacinto, Alcântara"
2400,"Apartamento T3 na Rua de Cascais, 31, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34723649/,T3,140,"Rua de Cascais, 31, Largo do Calvário - Lx Factory, Alcântara"
1500,"Apartamento T1,  Calçada Santo Amaro, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34628334/,T1,60,
1100,"Apartamento T1 na Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/30445095/,T1,75,"Rua da Indústria, 33, Alto de Santo Amaro, Alcântara"
1200,"Apartamento T1 na Rua dos Lusíadas, 10, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34797929/,T1,56,"Rua dos Lusíadas, 10, Largo do Calvário - Lx Factory, Alcântara"
1250,"Apartamento T3 na Rua Aliança Operária, 27, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34793579/,T3,100,"Rua Aliança Operária, 27, Alto de Alcântara, Alcântara"
850,"Apartamento T2 na Rua da Junqueira, 1, Junqueira, Alcântara",https://www.idealista.pt/imovel/34736072/,T2,40,"Rua da Junqueira, 1, Junqueira, Alcântara"
1200,"Apartamento T1 na Rua dos Lusíadas, 10, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/31948621/,T1,56,"Rua dos Lusíadas, 10, Largo do Calvário - Lx Factory, Alcântara"
1500,"Apartamento T2 na Rua da Cruz a Alcântara, 31, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34700798/,T2,35,"Rua da Cruz a Alcântara, 31, Alvito - Quinta do Jacinto, Alcântara"
1600,"Apartamento T2,  Calçada Santo Amaro, 42, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34830509/,T2,70,
1800,"Apartamento T2,  Pátio do Rabaça, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34629994/,T2,83,
2300,"Apartamento T2 na Rua Agostinho de Campos, 1, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34830038/,T2,130,"Rua Agostinho de Campos, 1, Alto de Santo Amaro, Alcântara"
1500,"Apartamento T2,  Calçada da Tapada, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/33374589/,T2,60,
1490,"Apartamento T2 na Rua da Indústria, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34829292/,T2,60,"Rua da Indústria, Alto de Santo Amaro, Alcântara"
3850,"Apartamento T3,  Calçada Santo Amaro, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34778942/,T3,193,
4200,"Apartamento T2 na Rua José Maria Rodrigues, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34649853/,T2,207,"Rua José Maria Rodrigues, Alto de Santo Amaro, Alcântara"
3000,"Apartamento T3 na Rua Sá de Miranda, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34692683/,T3,144,"Rua Sá de Miranda, Alto de Santo Amaro, Alcântara"
2300,"Apartamento T2 na Rua Luís de Camões, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34800437/,T2,95,"Rua Luís de Camões, Alto de Santo Amaro, Alcântara"
2100,"Apartamento T1 na Rua Giestal, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34774206/,T1,74,"Rua Giestal, Alto de Alcântara, Alcântara"
870,"Apartamento T1 na Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara"
2730,"Apartamento T2 na Rua José Dias Coelho, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/33296992/,T2,83,"Rua José Dias Coelho, Largo do Calvário - Lx Factory, Alcântara"
3450,"Apartamento T2 na Rua de Cascais, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/32643895/,T2,95,"Rua de Cascais, Largo do Calvário - Lx Factory, Alcântara"
3920,"Penthouse na Travessa da Praia, Junqueira, Alcântara",https://www.idealista.pt/imovel/32784806/,,78,"Travessa da Praia, Junqueira, Alcântara"
3840,"Apartamento T2 na Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/32702437/,T2,103,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara"
2440,"Apartamento T2,  Calçada da Tapada, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/33006359/,T2,96,
4190,"Apartamento T2 na Travessa da Praia, Junqueira, Alcântara",https://www.idealista.pt/imovel/32924167/,T2,85,"Travessa da Praia, Junqueira, Alcântara"
4800,"Apartamento T4 em Junqueira, Alcântara",https://www.idealista.pt/imovel/34763705/,T4,225,
1100,"Apartamento T1 na Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara"
1800,"Apartamento T2,  Escadinhas Santo Amaro, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34757655/,T2,95,
1750,"Apartamento T3 na Rua de Alcântara, 17, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/33932497/,T3,100,"Rua de Alcântara, 17, Largo do Calvário - Lx Factory, Alcântara"
800,"Apartamento T0 na Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara"
1480,"Apartamento T2 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34773777/,T2,47,
1180,"Apartamento T1 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34602502/,T1,47,
1650,"Apartamento T2 na Rua Frei Bartolomeu dos Mártires, 5, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34538055/,T2,71,"Rua Frei Bartolomeu dos Mártires, 5, Alto de Alcântara, Alcântara"
3200,"Apartamento T5 em Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34736552/,,199,
1200,"Apartamento T2 na Rua Pedro Calmon, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34702196/,T2,55,"Rua Pedro Calmon, s/n, Alto de Santo Amaro, Alcântara"
1490,"Apartamento T1,  Calçada Santo Amaro, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34780753/,T1,50,
1250,"Apartamento T2 em Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34550755/,T2,60,
1700,"Apartamento T2 na Rua Luís de Camões, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34550107/,T2,63,"Rua Luís de Camões, Alto de Santo Amaro, Alcântara"
