price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
660,"Apartamento T0 no Bairro do Alvito, 47, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/31376270/,T0,15,,data/lisboa_alcantara_listings.csv,44.0,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 em Junqueira, Alcântara",https://www.idealista.pt/imovel/34750866/,T1,68,,data/lisboa_alcantara_listings.csv,16.91176470588235,,,,,,,,,,,,,,,,,,,,
950,"Apartamento T1 na Rua Indústria, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/30166333/,T1,60,"Rua Indústria, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,15.833333333333334,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T2 na Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/33157926/,T2,42,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",data/lisboa_alcantara_listings.csv,26.19047619047619,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/30445095/,T1,75,"Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,14.666666666666666,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T2 na Rua da Junqueira, 1, Junqueira, Alcântara",https://www.idealista.pt/imovel/34736072/,T2,40,"Rua da Junqueira, 1, Junqueira, Alcântara",data/lisboa_alcantara_listings.csv,21.25,,,,,,,,,,,,,,,,,,,,
1035,"Apartamento T0 na Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/lisboa_alcantara_listings.csv,43.125,,,,,,,,,,,,,,,,,,,,
955,"Apartamento T0 na Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34824242/,T0,44,"Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/lisboa_alcantara_listings.csv,21.704545454545453,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T1 na Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,19.333333333333332,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/lisboa_alcantara_listings.csv,25.0,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T0 na Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,32.0,,,,,,,,,,,,,,,,,,,,
1180,"Apartamento T1 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34602502/,T1,47,,data/lisboa_alcantara_listings.csv,25.106382978723403,,,,,,,,,,,,,,,,,,,,
1035,,https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/detailed_listings.csv,43.125,[],"Estúdio Nido Ajuda, disponível para entrada no início de Março de 2026.Apto T0 (24m²) totalmente mobilado, localizado na Rua Aliança Operária, 2 - Ajuda, Lisboa.Características:- Totalmente mobilado e equipado (cama, roupeiro, sofá, mesa e cadeiras)- Cozinha equipada (fogão, microondas, frigorífico, exaustor)- Despesas incluídas: internet, água e eletricidade- Próximo de supermercados, transportes públicos (linhas de autocarro), ginásio e outros serviços.Condições de entrada:- 1 renda do mês vig",,,,,,,,,,,,,,,,,,
955,,https://www.idealista.pt/imovel/34824242/,T0,44,"Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/detailed_listings.csv,21.704545454545453,[],"Apartamento T0+1Em excelente estado de conservação, pronto a habitar, numa daquelas zonas de Lisboa onde tudo acontece a poucos passos de casa. Imagine sair de casa e em minutos estar no meio da energia criativa do LX Factory, ter o Hospital CUF Tejo mesmo ali ao lado, escolas, supermercados, farmácias e transportes a facilitar cada dia, sem stress e sem perdas de tempo.",,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/detailed_listings.csv,25.0,[],"T1 totalmente remodelado em AlcântaraApartamento T1 com 44m², localizado na Travessa de Gibraltar, em Alcântara, uma zona em crescimento e com grande potencial de valorização. O apartamento foi totalmente remodelado, incluindo canalizações, eletricidade, cozinha, casa de banho e acabamentos. Está em excelente estado, pronto a habitar, com uma distribuição funcional dos espaços, muita luz natural e materiais de qualidade.A cozinha está equipada, e a casa de banho foi renovada com um estilo modern",,,,,,,,,,,,,,,,,,
800,,https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",,,,,,,,,,,,,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,47,,data/detailed_listings.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34788477/,T3,95,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,11.578947368421053,[],"Este apartamento T3+1, localizado na Rua dos Lusíadas, em Alcântara, Lisboa, é uma oportunidade única para quem procura um imóvel espaçoso e bem localizado. Com uma área bruta privativa de 95 m2 este imóvel oferece o espaço ideal para uma vida confortável e funcional. O apartamento encontra-se em bom estado de conservação.A localização é outro ponto forte deste imóvel. Situado em Alcântara, uma das zonas mais dinâmicas de Lisboa, o apartamento beneficia de proximidade a uma vasta gama de serviço",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34826169/,T1,55,,data/detailed_listings.csv,20.0,[],"Excelente apartamento T1 MOBILADO ao cimo da Rua Jau, em frente ao Instituto Superior de Agronomia.Composto por sala com kitchenette e varanda, quarto com roupeiro e varanda e casa de banho completa.Equipado com ar condicionado, janelas em PVC oscilobatente e estores eletricos.Cozinha totalmente equipadaBoa exposição solar e transportes à porta.",,,,,,,,,,,,,,,,,,
1125,,https://www.idealista.pt/imovel/34794468/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",data/detailed_listings.csv,28.125,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,,,,,,,,,,,,,,,,,,
1075,,https://www.idealista.pt/imovel/34780316/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",data/detailed_listings.csv,26.875,[],"Disponível em: 01/03/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,,,,,,,,,,,,,,,,,,
919,,https://www.idealista.pt/imovel/34404843/,T0,30,,data/detailed_listings.csv,30.633333333333333,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: DISPONÍVEL AGORA- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio, com varanda- Descrição da Propriedade na Uniplaces: O v",,,,,,,,,,,,,,,,,,
1125,,https://www.idealista.pt/imovel/34616472/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",data/detailed_listings.csv,28.125,[],"PTPor favor, tenha em atenção o seguinte:-Em estadias de 1 a 5 meses, o preço do aluguer mensal é de: 1195€-Estadias de 5 a 9 meses, o preço do aluguer mensal é de: 990€-Estadias de 9 a 11 meses o preço do aluguer mensal é de: 900€> Quais são as diferenças entre as tipologias?Master: 17m2 - 1º ou 2º andarMaster plus - 19m2 - 1º ou 2º andarSuper master plus - 22m2 1º ou 2º andarDeluxe studio - 17 m2 3º andarDeluxe plus studio - 19m2 3º andarSuper deluxe plus studio: 22m2 - 3º andarMaster superior",,,,,,,,,,,,,,,,,,
998,,https://www.idealista.pt/imovel/34404788/,T0,30,,data/detailed_listings.csv,33.266666666666666,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 28/05/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: O valor indicado no de",,,,,,,,,,,,,,,,,,
760,,https://www.idealista.pt/imovel/33115927/,T0,11,,data/detailed_listings.csv,69.0909090909091,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/31161260/,T1,45,"Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/detailed_listings.csv,21.11111111111111,[],"Este apartamento T0+1 em otimo estado de conservação, situa-se nas proximidades do LX Factory e do hospital CUF Tejo, perto de escolas, supermercados, farmácias e transportes.O apartamento está inserido na Quinta do Jacinto, em Alcântara, em edifício típico Lisboeta localizado a 3 minutos a pé da Estação de Alcântara Terra, 7 minutos a pé da Estação de Alcântara Mar, 3 minutos a pé do Largo do Calvário e 6 minutos a pé do Hospital CUF Tejo.O apartamento é composto por uma cozinha totalmente equi",,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34814868/,T1,35,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",data/detailed_listings.csv,28.571428571428573,[],"Apartamento T1 em Alcântara, pronto a habitar.O apartamento encontra-se mobilado e equipado com vários utensílios.A cozinha está equipada com placa vitrocerâmica, exaustor, frigorífico, microondas, máquina de lavar roupa e vários pequenos electrodomésticos.Dispõe ainda de ar condicionado no quarto e na sala.Apartamento muito luminoso, com orientação nascente-poente e uma agradável varanda no quarto.Localização estratégica, a pouca distância pedonal de supermercados e perto de todo o tipo de serv",,,,,,,,,,,,,,,,,,
660,,https://www.idealista.pt/imovel/31376270/,T0,15,,data/detailed_listings.csv,44.0,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34750866/,T1,68,,data/detailed_listings.csv,16.91176470588235,[],"Apartamento T1 Remodelado | Mobilado | Arrendamento | AlcântaraApresentamos um apartamento T1 com 68 m², totalmente remodelado e mobilado, situado no rés-do-chão de um prédio tradicional.O imóvel está pronto a habitar sendo composto por uma sala espaçosa e um quarto amplo, casa de banho com base de duche e uma cozinha funcional com mesa de refeições e equipada com placa de indução, microondas, máquina de lavar roupa e bastante arrumação.Todas as divisões têm boas áreas, uma disposição prática e ",,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/30166333/,T1,60,"Rua Indústria, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,15.833333333333334,[],Apartamento Mobilado C/Terraço num 3ºAndar sem elevador. Bem situado no Alto de Santo Amaro.,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/33157926/,T2,42,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",data/detailed_listings.csv,26.19047619047619,[],"ALUGUER SOMENTE PARA 4 MESES! O contracto será de 1 de Fevereiro até 31 de Maio (4 meses) com possibilidade de extensão.Apartamento T2 em Alcântara em zona de ambiente calmo com zona de estacionamento gratuito.Cozinha equipada com frigorífico e congelador, placa vitrocerâmica, extractor de fumos, termoacumulador e ligação para máquina de lavar.Quarto maior equipado com cama dupla, mesa de cabeceira com gavetas, armário IKEA e suporte para cabides.Quarto menor equipado com cama dupla, mesa de cab",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/30445095/,T1,75,"Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,14.666666666666666,[],"Disponível a partir de 01 de Fevereiro 2026. É um apartamento muito agradável, sem humidades, muito temperado (sem temperaturas extremas). É de tipologia T1+1, remodelado e semi-mobilado com um terraço de 15m2. Está situado no bairro de Alcântara, muito perto do Jardim de St. Amaro e da Faculdade de Agronomia. Muito calmo e próximo de transportes públicos e de comércio local.",,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34736072/,T2,40,"Rua da Junqueira, 1, Junqueira, Alcântara",data/detailed_listings.csv,21.25,[],"Apartamento situado na Rua da Junqueira, junto a transportes, comércio e serviços.",,,,,,,,,,,,,,,,,,
1035,,https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/detailed_listings.csv,43.125,[],"Estúdio Nido Ajuda, disponível para entrada no início de Março de 2026.Apto T0 (24m²) totalmente mobilado, localizado na Rua Aliança Operária, 2 - Ajuda, Lisboa.Características:- Totalmente mobilado e equipado (cama, roupeiro, sofá, mesa e cadeiras)- Cozinha equipada (fogão, microondas, frigorífico, exaustor)- Despesas incluídas: internet, água e eletricidade- Próximo de supermercados, transportes públicos (linhas de autocarro), ginásio e outros serviços.Condições de entrada:- 1 renda do mês vig",,,,,,,,,,,,,,,,,,
955,,https://www.idealista.pt/imovel/34824242/,T0,44,"Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/detailed_listings.csv,21.704545454545453,[],"Apartamento T0+1Em excelente estado de conservação, pronto a habitar, numa daquelas zonas de Lisboa onde tudo acontece a poucos passos de casa. Imagine sair de casa e em minutos estar no meio da energia criativa do LX Factory, ter o Hospital CUF Tejo mesmo ali ao lado, escolas, supermercados, farmácias e transportes a facilitar cada dia, sem stress e sem perdas de tempo.",,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/detailed_listings.csv,25.0,[],"T1 totalmente remodelado em AlcântaraApartamento T1 com 44m², localizado na Travessa de Gibraltar, em Alcântara, uma zona em crescimento e com grande potencial de valorização. O apartamento foi totalmente remodelado, incluindo canalizações, eletricidade, cozinha, casa de banho e acabamentos. Está em excelente estado, pronto a habitar, com uma distribuição funcional dos espaços, muita luz natural e materiais de qualidade.A cozinha está equipada, e a casa de banho foi renovada com um estilo modern",,,,,,,,,,,,,,,,,,
800,,https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/detailed_listings.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",,,,,,,,,,,,,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,47,,data/detailed_listings.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34829772/,T1,54,"Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",data/detailed_listings.csv,20.37037037037037,[],"Viva no coração de Linda-a-Velha - Av. Carolina MichaelisSe procura um T1 com muito sol, com sala ampla e próximo de transportes e serviços, esta é a oportunidade certa para si.Sala espaçosa com ampla janela virada a poente – desfrute de excelente luz natural e vista desafogada;Cozinha funcional, totalmente equipada com placa a gás, forno, esquentador, frigorífico, máquina de lavar roupa e máquina de lavar loiça – pronta a usar desde o primeiro dia.Quarto com roupeiro embutido e janela a poente,",,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34827160/,T1,38,"Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/detailed_listings.csv,30.263157894736842,[],"Apresentamos este aconchegante e moderno apartamento T1, totalmente remodelado, mobilado e equipado, localizado em Paço de Arcos, uma das zonas mais procuradas de Oeiras.Com um ambiente confortável e funcional, este apartamento é ideal para quem procura viver perto de Lisboa, com qualidade, tranquilidade e excelente acessibilidade.Características principais:Tipologia: T1Localizado num 6ª andar em prédio com dois elevadoresEstado: Totalmente remodelado em 2023Mobilado com bom gosto e atenção aos ",,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34825912/,T1,50,,data/detailed_listings.csv,20.0,[],"Arrenda-se apartamento T1 em Carnaxide, sem mobília, ideal para quem procura conforto e funcionalidade numa zona tranquila e bem localizada.O imóvel é composto por:Hall de entrada com despensaCozinha semi-equipada com fogão, esquentador, exaustor.1 Sala1 WC com poliban e janela1 quartoApartamento com boa distribuição de áreas, inserido em zona residencial calma, com fácil acesso a transportes, comércio e serviços.Ideal para 1 pessoa ou casal.Para mais informações ou agendamento de visita, entre ",,,,,,,,,,,,,,,,,,
980,,https://www.idealista.pt/imovel/32952012/,T1,55,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/detailed_listings.csv,17.818181818181817,[],"Apartamento mobilado, constituído por hall de entrada, sala, quarto, casa de banho com banheira, despensa e cozinha equipada com: placa, forno, exaustor, microondas, frigorífico, esquentador (gás natural), máquina de lavar e secar roupa, louças e utensílios.Janelas em PVC com vidros duplos e oscilo-batentes.R/C com porta blindada, inserido em prédio bem cuidado.Ótima localização junto a comércio e serviços. Tem autocarro a 1 min a pé. Perto das praias da linha e dos acessos à Marginal e A5.Por f",,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34183538/,T1,45,"Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/detailed_listings.csv,25.555555555555557,[],"- T1 - 2º andar sem elevador com estacionamento no logradouro;- Localizado perto da estação de comboios de Paço de Arcos (a menos de 1 min a pé) - lado terra;- 1 quarto, casa de banho, sala com Kitchenet e excelente varanda;- Além do comboio tem também autocarros a menos de 1 min a pé, junto à pastelaria Queques da Linha;- A 5 min da marginal, praia e da A5;- Muito próximo do centro de Paço de Arcos, tendo fácil acesso a serviços como restaurantes, correios, finanças, segurança social, farmácias",,,,,,,,,,,,,,,,,,
